epoch,mAP@50,mAP
001,0.000,0.000
002,0.000,0.000
003,0.000,0.000
004,0.000,0.000
005,0.000,0.000
006,0.000,0.000
007,0.000,0.000
008,0.000,0.000
009,0.000,0.000
010,0.000,0.000
011,0.000,0.000
012,0.000,0.000
013,0.000,0.000
014,0.000,0.000
015,0.000,0.000
016,0.002,0.001
017,0.001,0.000
018,0.003,0.001
019,0.008,0.002
020,0.012,0.003
021,0.017,0.005
022,0.018,0.005
023,0.019,0.006
024,0.022,0.007
025,0.027,0.009
026,0.034,0.011
027,0.030,0.010
028,0.034,0.012
029,0.044,0.016
030,0.058,0.021
031,0.081,0.032
032,0.099,0.041
033,0.117,0.052
034,0.130,0.059
035,0.164,0.068
036,0.188,0.083
037,0.186,0.060
038,0.221,0.088
039,0.210,0.061
040,0.227,0.073
041,0.265,0.108
042,0.214,0.054
043,0.278,0.095
044,0.279,0.092
045,0.302,0.146
046,0.320,0.160
047,0.313,0.144
048,0.314,0.133
049,0.325,0.149
050,0.346,0.167
051,0.336,0.168
052,0.352,0.176
053,0.349,0.129
054,0.335,0.137
055,0.361,0.154
056,0.368,0.189
057,0.358,0.181
058,0.383,0.203
059,0.373,0.187
060,0.378,0.177
061,0.370,0.173
062,0.338,0.165
063,0.349,0.174
064,0.343,0.169
065,0.326,0.137
066,0.338,0.124
067,0.433,0.222
068,0.405,0.194
069,0.408,0.211
070,0.366,0.137
071,0.408,0.213
072,0.380,0.163
073,0.435,0.215
074,0.434,0.223
075,0.413,0.213
076,0.426,0.199
077,0.466,0.251
078,0.471,0.253
079,0.447,0.215
080,0.441,0.228
081,0.403,0.175
082,0.459,0.243
083,0.443,0.234
084,0.465,0.246
085,0.448,0.229
086,0.443,0.212
087,0.445,0.223
088,0.375,0.098
089,0.484,0.236
090,0.483,0.267
091,0.507,0.263
092,0.509,0.227
093,0.491,0.247
094,0.525,0.282
095,0.513,0.280
096,0.481,0.262
097,0.527,0.273
098,0.552,0.269
099,0.525,0.208
100,0.552,0.294
101,0.574,0.299
102,0.573,0.281
103,0.564,0.295
104,0.554,0.286
105,0.563,0.310
106,0.565,0.309
107,0.568,0.296
108,0.513,0.207
109,0.561,0.253
110,0.585,0.252
111,0.598,0.327
112,0.586,0.314
113,0.607,0.316
114,0.609,0.319
115,0.603,0.297
116,0.630,0.332
117,0.620,0.304
118,0.616,0.277
119,0.623,0.271
120,0.645,0.322
121,0.641,0.347
122,0.639,0.338
123,0.651,0.343
124,0.636,0.332
125,0.682,0.352
126,0.666,0.365
127,0.674,0.363
128,0.681,0.367
129,0.678,0.368
130,0.654,0.365
131,0.684,0.367
132,0.697,0.369
133,0.702,0.359
134,0.656,0.364
135,0.694,0.375
136,0.676,0.362
137,0.686,0.361
138,0.695,0.363
139,0.684,0.365
140,0.692,0.372
141,0.703,0.368
142,0.700,0.359
143,0.687,0.377
144,0.699,0.382
145,0.695,0.385
146,0.680,0.369
147,0.684,0.357
148,0.721,0.382
149,0.720,0.370
150,0.718,0.383
151,0.719,0.386
152,0.720,0.381
153,0.711,0.373
154,0.723,0.379
155,0.727,0.378
156,0.734,0.377
157,0.721,0.386
158,0.731,0.386
159,0.737,0.383
160,0.724,0.379
161,0.736,0.369
162,0.733,0.379
163,0.732,0.384
164,0.769,0.394
165,0.737,0.389
166,0.740,0.392
167,0.738,0.398
168,0.734,0.387
169,0.722,0.393
170,0.743,0.382
171,0.722,0.388
172,0.740,0.393
173,0.750,0.400
174,0.762,0.391
175,0.765,0.405
176,0.770,0.408
177,0.771,0.397
178,0.749,0.350
179,0.760,0.398
180,0.767,0.403
181,0.774,0.398
182,0.736,0.400
183,0.755,0.399
184,0.734,0.402
185,0.758,0.402
186,0.761,0.387
187,0.771,0.405
188,0.743,0.388
189,0.777,0.399
190,0.763,0.360
191,0.789,0.355
192,0.781,0.351
193,0.758,0.395
194,0.742,0.397
195,0.743,0.381
196,0.741,0.371
197,0.740,0.383
198,0.734,0.381
199,0.734,0.380
200,0.733,0.387
