image_index,conf,cls,x,y,w,h
0,0.0024929046630859375,0,-286360.0,-287040.0,327040.0,327360.0
0,0.0024929046630859375,0,-286360.0,491840.0,327040.0,1105920.0
0,0.0024929046630859375,0,-122840.0,491840.0,490880.0,1105920.0
0,0.0024929046630859375,0,41160.0,491840.0,654720.0,1105920.0
0,0.0024929046630859375,0,205000.0,491840.0,818560.0,1105920.0
0,0.0024929046630859375,0,369000.0,491840.0,982400.0,1105920.0
0,0.0024814605712890625,0,-122200.0,-286720.0,490560.0,327680.0
0,0.0024814605712890625,0,41640.0,-286720.0,654400.0,327680.0
0,0.0024814605712890625,0,205160.0,-286720.0,817920.0,327680.0
0,0.0024814605712890625,0,369320.0,-286720.0,981760.0,327680.0
0,0.0024814605712890625,0,491880.0,-245760.0,1105280.0,368000.0
0,0.0024814605712890625,0,-204440.0,-204480.0,408320.0,409280.0
0,0.0024814605712890625,0,-40600.0,-204480.0,572160.0,409280.0
0,0.0024814605712890625,0,123240.0,-204480.0,736000.0,409280.0
0,0.0024814605712890625,0,287080.0,-204480.0,899840.0,409280.0
0,0.0024814605712890625,0,409320.0,-163600.0,1022720.0,450240.0
0,0.0024814605712890625,0,-286360.0,-123200.0,327040.0,491200.0
0,0.0024814605712890625,0,-122520.0,-122560.0,490240.0,491200.0
0,0.0024814605712890625,0,41320.0,-122560.0,654080.0,491200.0
0,0.0024814605712890625,0,205160.0,-122560.0,817920.0,491200.0
0,0.0024814605712890625,0,328040.0,-81600.0,940800.0,532160.0
0,0.0024814605712890625,0,491880.0,-81920.0,1105280.0,531840.0
0,0.0024814605712890625,0,-204440.0,-40640.0,408320.0,573120.0
0,0.0024814605712890625,0,-40600.0,-40640.0,572160.0,573120.0
0,0.0024814605712890625,0,123240.0,-40640.0,736000.0,573120.0
0,0.0024814605712890625,0,246120.0,320.0,858880.0,614080.0
0,0.0024814605712890625,0,409320.0,320.0,1022720.0,614080.0
0,0.0024814605712890625,0,-286360.0,40640.0,327040.0,655040.0
0,0.0024814605712890625,0,-122520.0,41280.0,490240.0,655040.0
0,0.0024814605712890625,0,41320.0,41280.0,654080.0,655040.0
0,0.0024814605712890625,0,164200.0,81920.0,776960.0,696320.0
0,0.0024814605712890625,0,328040.0,81920.0,940800.0,696320.0
0,0.0024814605712890625,0,491880.0,81920.0,1105280.0,695680.0
