filename,conf,cls,x,y,w,h
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.02500000037252903,0.02480468712747097,0.7484375238418579,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.22500000894069672,0.02480468712747097,0.7484375238418579,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.42500001192092896,0.02480468712747097,0.7484375238418579,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.625,0.02480468712747097,0.7484375238418579,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.824999988079071,0.02480468712747097,0.7484375238418579,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.9751953482627869,0.07460937649011612,0.7496094107627869,0.749218761920929
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.9751953482627869,0.27460938692092896,0.7496094107627869,0.749218761920929
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.9751953482627869,0.474609375,0.7496094107627869,0.749218761920929
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.9751953482627869,0.674609363079071,0.7496094107627869,0.749218761920929
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.9751953482627869,0.875195324420929,0.7496094107627869,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.02500000037252903,0.9751953482627869,0.7484375238418579,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.22480468451976776,0.9751953482627869,0.748828113079071,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.4249023497104645,0.9751953482627869,0.7486328482627869,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.6249023675918579,0.9751953482627869,0.7486328482627869,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030994415283203125,0,0.824999988079071,0.9751953482627869,0.7484375238418579,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.12480469048023224,0.125,0.748828113079071,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.3248046934604645,0.125,0.748828113079071,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.52490234375,0.125,0.7486328482627869,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.724902331829071,0.125,0.7486328482627869,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.875,0.17499999701976776,0.7484375238418579,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.02500000037252903,0.224609375,0.7484375238418579,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.22480468451976776,0.22500000894069672,0.748828113079071,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.4249023497104645,0.22500000894069672,0.7486328482627869,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.6249023675918579,0.22500000894069672,0.7486328482627869,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.7750000357627869,0.2750000059604645,0.7484375238418579,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.12480469048023224,0.32500001788139343,0.748828113079071,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.3248046934604645,0.32500001788139343,0.748828113079071,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.52490234375,0.32500001788139343,0.7486328482627869,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.6749023795127869,0.375,0.7486328482627869,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.875,0.375,0.7484375238418579,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030879974365234375,0,0.02500000037252903,0.42460939288139343,0.7484375238418579,0.75
